1001,NA
1003,12000
1005,NA
1007,NA
1009,1400
1011,NA
1013,NA
1015,1933.33333333333
1017,NA
1019,6383.33333333333
1021,NA
1023,NA
1025,NA
1027,NA
1029,NA
1031,NA
1033,2800
1035,NA
1037,NA
1039,700
1041,NA
1043,3183.33333333333
1045,NA
1047,4200
1049,10000
1051,NA
1053,1825
1055,2050
1057,2350
1059,2200
1061,1550
1063,NA
1065,2900
1067,1100
1069,4000
1071,24616.6666666667
1073,NA
1075,1600
1077,7900
1079,3633.33333333333
1081,NA
1083,16783.3333333333
1085,1100
1087,NA
1089,24266.6666666667
1091,NA
1093,2920
1095,4900
1097,NA
1099,1600
1101,1000
1103,4566.66666666667
1105,3950
1107,NA
1109,NA
1111,NA
1113,NA
1115,NA
1117,NA
1119,1600
1121,5950
1123,NA
1125,1300
1127,NA
1129,NA
1131,NA
1133,NA
4001,NA
4003,NA
4005,NA
4007,NA
4009,NA
4011,NA
4012,NA
4013,NA
4015,NA
4017,NA
4019,NA
4021,NA
4023,NA
4025,NA
4027,NA
5001,188166.666666667
5003,39166.6666666667
5005,NA
5007,NA
5009,NA
5011,NA
5013,NA
5015,NA
5017,118250
5019,7666.66666666667
5021,129666.666666667
5023,NA
5025,NA
5027,NA
5029,20000
5031,90583.3333333333
5033,12333.3333333333
5035,183833.333333333
5037,153833.333333333
5039,NA
5041,93416.6666666667
5043,21333.3333333333
5045,8800
5047,1750
5049,NA
5051,NA
5053,NA
5055,84166.6666666667
5057,NA
5059,2000
5061,NA
5063,34166.6666666667
5065,NA
5067,157666.666666667
5069,116750
5071,3250
5073,10800
5075,91333.3333333333
5077,138166.666666667
5079,56666.6666666667
5081,12800
5083,5300
5085,124416.666666667
5087,NA
5089,NA
5091,23500
5093,170416.666666667
5095,94166.6666666667
5097,NA
5099,NA
5101,NA
5103,NA
5105,3000
5107,169666.666666667
5109,NA
5111,157083.333333333
5113,NA
5115,9900
5117,122333.333333333
5119,31083.3333333333
5121,42500
5123,137083.333333333
5125,NA
5127,NA
5129,NA
5131,2875
5133,NA
5135,NA
5137,NA
5139,NA
5141,NA
5143,NA
5145,44750
5147,130833.333333333
5149,9100
6001,NA
6003,NA
6005,NA
6007,NA
6009,NA
6011,NA
6013,NA
6015,NA
6017,NA
6019,NA
6021,NA
6023,NA
6025,NA
6027,NA
6029,NA
6031,NA
6033,NA
6035,NA
6037,NA
6039,NA
6041,NA
6043,NA
6045,NA
6047,NA
6049,NA
6051,NA
6053,NA
6055,NA
6057,NA
6059,NA
6061,NA
6063,NA
