"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","Watershed","Commodity","Data Item","Domain","Domain Category","Value"
"CENSUS","2007","YEAR","","STATE","ALABAMA","01","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,123,596"
"CENSUS","2007","YEAR","","STATE","ARIZONA","04","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","8,715,906"
"CENSUS","2007","YEAR","","STATE","ARKANSAS","05","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","27,859,060"
"CENSUS","2007","YEAR","","STATE","CALIFORNIA","06","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","30,224,394"
"CENSUS","2007","YEAR","","STATE","COLORADO","08","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","88,427,841"
"CENSUS","2007","YEAR","","STATE","CONNECTICUT","09","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,300"
"CENSUS","2007","YEAR","","STATE","DELAWARE","10","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,635,755"
"CENSUS","2007","YEAR","","STATE","FLORIDA","12","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","497,844"
"CENSUS","2007","YEAR","","STATE","GEORGIA","13","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","9,206,001"
"CENSUS","2007","YEAR","","STATE","IDAHO","16","","","","","","","","WHEAT","WHEAT - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","84,614,401"
