"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","Watershed","Commodity","Data Item","Domain","Domain Category","Value"
"CENSUS","2007","YEAR","","STATE","ALABAMA","01","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","21,008,771"
"CENSUS","2007","YEAR","","STATE","ARIZONA","04","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,083,974"
"CENSUS","2007","YEAR","","STATE","ARKANSAS","05","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","99,778,632"
"CENSUS","2007","YEAR","","STATE","CALIFORNIA","06","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","34,602,626"
"CENSUS","2007","YEAR","","STATE","COLORADO","08","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","140,523,805"
"CENSUS","2007","YEAR","","STATE","CONNECTICUT","09","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","424,350"
"CENSUS","2007","YEAR","","STATE","DELAWARE","10","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","18,346,034"
"CENSUS","2007","YEAR","","STATE","FLORIDA","12","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,991,208"
"CENSUS","2007","YEAR","","STATE","GEORGIA","13","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","54,137,330"
"CENSUS","2007","YEAR","","STATE","HAWAII","15","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","124,878"
"CENSUS","2007","YEAR","","STATE","IDAHO","16","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","17,752,526"
"CENSUS","2007","YEAR","","STATE","ILLINOIS","17","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,248,664,947"
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","959,947,232"
"CENSUS","2007","YEAR","","STATE","IOWA","19","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,292,163,101"
"CENSUS","2007","YEAR","","STATE","KANSAS","20","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","500,560,815"
"CENSUS","2007","YEAR","","STATE","KENTUCKY","21","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","166,687,678"
"CENSUS","2007","YEAR","","STATE","LOUISIANA","22","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","114,674,506"
"CENSUS","2007","YEAR","","STATE","MAINE","23","","","","","","","","CORN","CORN, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","419,517"
