"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","Watershed","Commodity","Data Item","Domain","Domain Category","Value"
"CENSUS","2007","YEAR","","STATE","ALABAMA","01","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","276,661"
"CENSUS","2007","YEAR","","STATE","ALABAMA","01","","","","","","","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","382,566"
"CENSUS","2007","YEAR","","STATE","ALABAMA","01","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","179,673"
"CENSUS","2007","YEAR","","STATE","ALABAMA","01","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","76,202"
"CENSUS","2007","YEAR","","STATE","ARIZONA","04","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","22,654"
"CENSUS","2007","YEAR","","STATE","ARIZONA","04","","","","","","","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","171,300"
"CENSUS","2007","YEAR","","STATE","ARIZONA","04","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","85,567"
"CENSUS","2007","YEAR","","STATE","ARKANSAS","05","","","","","","","","CORN","CORN, GRAIN - ACRES HARVESTED","TOTAL","NOT SPECIFIED","584,629"
"CENSUS","2007","YEAR","","STATE","ARKANSAS","05","","","","","","","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","854,410"
"CENSUS","2007","YEAR","","STATE","ARKANSAS","05","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2,819,478"
"CENSUS","2007","YEAR","","STATE","ARKANSAS","05","","","","","","","","WHEAT","WHEAT - ACRES HARVESTED","TOTAL","NOT SPECIFIED","696,681"
