"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","Watershed","Commodity","Data Item","Domain","Domain Category","Value"
"CENSUS","2007","YEAR","","STATE","ALABAMA","01","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","179,673"
"CENSUS","2007","YEAR","","STATE","ARKANSAS","05","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2,819,478"
"CENSUS","2007","YEAR","","STATE","COLORADO","08","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2,948"
"CENSUS","2007","YEAR","","STATE","CONNECTICUT","09","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","294"
"CENSUS","2007","YEAR","","STATE","DELAWARE","10","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","155,548"
"CENSUS","2007","YEAR","","STATE","FLORIDA","12","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","12,066"
"CENSUS","2007","YEAR","","STATE","GEORGIA","13","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","280,220"
"CENSUS","2007","YEAR","","STATE","ILLINOIS","17","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","8,293,711"
"CENSUS","2007","YEAR","","STATE","INDIANA","18","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","4,783,821"
"CENSUS","2007","YEAR","","STATE","IOWA","19","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","8,612,810"
"CENSUS","2007","YEAR","","STATE","KANSAS","20","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2,591,428"
"CENSUS","2007","YEAR","","STATE","KENTUCKY","21","","","","","","","","SOYBEANS","SOYBEANS - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1,087,037"
