"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","Watershed","Commodity","Data Item","Domain","Domain Category","Value"
"CENSUS","2007","YEAR","","STATE","ALABAMA","01","","","","","","","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","382,566"
"CENSUS","2007","YEAR","","STATE","ARIZONA","04","","","","","","","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","171,300"
"CENSUS","2007","YEAR","","STATE","ARKANSAS","05","","","","","","","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","854,410"
"CENSUS","2007","YEAR","","STATE","CALIFORNIA","06","","","","","","","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","471,378"
"CENSUS","2007","YEAR","","STATE","FLORIDA","12","","","","","","","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","80,053"
"CENSUS","2007","YEAR","","STATE","GEORGIA","13","","","","","","","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","996,427"
"CENSUS","2007","YEAR","","STATE","KANSAS","20","","","","","","","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","40,924"
"CENSUS","2007","YEAR","","STATE","LOUISIANA","22","","","","","","","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","333,804"
"CENSUS","2007","YEAR","","STATE","MISSISSIPPI","28","","","","","","","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","656,051"
"CENSUS","2007","YEAR","","STATE","MISSOURI","29","","","","","","","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","377,960"
"CENSUS","2007","YEAR","","STATE","NEW MEXICO","35","","","","","","","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","42,207"
"CENSUS","2007","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","526,060"
"CENSUS","2007","YEAR","","STATE","OKLAHOMA","40","","","","","","","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","164,273"
"CENSUS","2007","YEAR","","STATE","SOUTH CAROLINA","45","","","","","","","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","158,296"
"CENSUS","2007","YEAR","","STATE","TENNESSEE","47","","","","","","","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","504,057"
"CENSUS","2007","YEAR","","STATE","TEXAS","48","","","","","","","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","4,674,229"
"CENSUS","2007","YEAR","","STATE","VIRGINIA","51","","","","","","","","COTTON","COTTON - ACRES HARVESTED","TOTAL","NOT SPECIFIED","59,243"
